claim_id,entity_id,entity_name,claim_type,claim,source_url,source_type,source_quality,source_tier,evidence_status,last_verified_at,notes
claim-blue-owl-capital-intake-001,blue-owl-capital,Blue Owl Capital,intake_patient-capital_bucket_signal,Blue Owl Capital has source-backed Patient Capital bucket evidence: source text contains 'permanent capital'.,https://www.blueowl.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: ut GP Strategic Capital → Credit $159.2B Real Assets $85.1B GP Strategic Capital $70.6B Total AUM $315B 1,390 + Employees $224B + Permanent capital 15 + Markets MARKET COMMENTARY I"
claim-blue-owl-capital-intake-002,blue-owl-capital,Blue Owl Capital,intake_patient-capital_bucket_signal,Blue Owl Capital has source-backed Patient Capital bucket evidence: source text contains 'long-term'.,https://www.blueowl.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Learn about Real Assets → Highlights Flexible solutions with $85.1B AUM 6,145+ 1 properties owned More than 865 1 tenant relationships/partnerships Learn about Real Assets → GP Str"
claim-blue-owl-capital-intake-003,blue-owl-capital,Blue Owl Capital,intake_patient-capital_bucket_signal,Blue Owl Capital has source-backed Patient Capital bucket evidence: source text contains 'steward'.,https://www.blueowl.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Learn more Institutional investors Stewards of capital.
claim-bootstrappers-intake-001,bootstrappers,Bootstrappers,intake_lmv_bucket_signal,Bootstrappers has source-backed LMV bucket evidence: source text contains 'indie'.,https://saasoperations.com/bootstrapped-saas-success-stories/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Indie Hackers If you're looking for raw, unfiltered bootstrapped SaaS success stories , Indie Hackers is ground zero."
claim-bootstrappers-intake-002,bootstrappers,Bootstrappers,intake_lmv_bucket_signal,Bootstrappers has source-backed LMV bucket evidence: source text contains 'indie hacker'.,https://saasoperations.com/bootstrapped-saas-success-stories/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Indie Hackers If you're looking for raw, unfiltered bootstrapped SaaS success stories , Indie Hackers is ground zero."
claim-bootstrappers-intake-003,bootstrappers,Bootstrappers,intake_lmv_bucket_signal,Bootstrappers has source-backed LMV bucket evidence: source text contains 'micro-saas'.,https://saasoperations.com/bootstrapped-saas-success-stories/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Many of the stories you'll find on Indie Hackers focus on building a bootstrapped Micro-SaaS , which offers a more manageable entry point for new founders."
claim-capshift-intake-001,capshift,CapShift,intake_sovereign-capital_bucket_signal,CapShift has source-backed Sovereign Capital bucket evidence: source text contains 'impact investor'.,https://capshift.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: able, and corporate institutions including: 2,430+ impact opportunities Sourced through partnerships with leading asset managers, impact investors, and nonprofit organizations We’r"
claim-capshift-intake-002,capshift,CapShift,intake_sovereign-capital_bucket_signal,CapShift has source-backed Sovereign Capital bucket evidence: source text contains 'impact capital'.,https://capshift.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Impact capital in action With a trusted guide and a dose of inspiration, shifting capital into impact investments doesn’t have to be complicated."
claim-eta-equity-intake-001,eta-equity,ETA Equity,intake_search-eta_bucket_signal,ETA Equity has source-backed Search/ETA bucket evidence: source text contains 'search fund'.,https://etaequity.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: ETA Equity | Search Fund Investors ETA Equity | Search Fund Investors Toggle navigation Home Investments Companies Current Past Search Funds Current Past Testimonials Events Insigh
claim-eta-equity-intake-002,eta-equity,ETA Equity,intake_search-eta_bucket_signal,ETA Equity has source-backed Search/ETA bucket evidence: source text contains 'search funds'.,https://etaequity.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: ETA Equity | Search Fund Investors ETA Equity | Search Fund Investors Toggle navigation Home Investments Companies Current Past Search Funds Current Past Testimonials Events Insigh
claim-eta-equity-intake-003,eta-equity,ETA Equity,intake_search-eta_bucket_signal,ETA Equity has source-backed Search/ETA bucket evidence: source text contains 'entrepreneurship through acquisition'.,https://etaequity.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: I would not have even known of, much less considered trying, entrepreneurship through acquisition without my conversations with ETA."
claim-faith-driven-investor-intake-001,faith-driven-investor,Faith Driven Investor,intake_sovereign-capital_bucket_signal,Faith Driven Investor has source-backed Sovereign Capital bucket evidence: source text contains 'national'.,https://faithdriveninvestor.org/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: RETAIL INVESTOR ACCREDITED INVESTOR More than $1M (More than $1M) QUALIFIED PURCHASER More than $5M More than $5M FUND MANAGERS FINANCIAL ADVISOR COMMUNITIES AND CHURCHES Explore O
claim-faith-driven-investor-intake-002,faith-driven-investor,Faith Driven Investor,intake_sovereign-capital_bucket_signal,Faith Driven Investor has source-backed Sovereign Capital bucket evidence: source text contains 'national champion'.,https://faithdriveninvestor.org/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: RETAIL INVESTOR ACCREDITED INVESTOR More than $1M (More than $1M) QUALIFIED PURCHASER More than $5M More than $5M FUND MANAGERS FINANCIAL ADVISOR COMMUNITIES AND CHURCHES Explore O
claim-golub-capital-intake-001,golub-capital,Golub Capital,intake_smv_bucket_signal,Golub Capital has source-backed SMV bucket evidence: source text contains 'b2b software'.,https://www.golubcapital.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: and leading middle market debt provider to companies large and small Learn More Recurring Revenue Lending Flexible solutions for B2B software companies Learn More Capital Markets S
claim-golub-capital-intake-002,golub-capital,Golub Capital,intake_smv_bucket_signal,Golub Capital has source-backed SMV bucket evidence: source text contains 'recurring revenue'.,https://www.golubcapital.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Learn More Buy & Hold Lending Unitranche pioneer and leading middle market debt provider to companies large and small Learn More Recurring Revenue Lending Flexible solutions for B2
claim-nobody-studios-intake-001,nobody-studios,Nobody Studios,intake_portfolio-capital_bucket_signal,Nobody Studios has source-backed Portfolio Capital bucket evidence: source text contains 'venture studio'.,https://nobodystudios.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Nobody Studios Nobody Studios About Companies The Nobody Team Insights Press Join the journey Menu About Companies The Nobody Team Insights Press Join the journey Nobody Studios OG
claim-nobody-studios-intake-002,nobody-studios,Nobody Studios,intake_portfolio-capital_bucket_signal,Nobody Studios has source-backed Portfolio Capital bucket evidence: source text contains 'company creation'.,https://nobodystudios.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Lightning-Speed Company Creation We build better businesses not to stroke our egos, but to solve real problems and make the world a nicer place to live."
claim-peter-lohmann-intake-001,peter-lohmann,Peter Lohmann,intake_smv_bucket_signal,Peter Lohmann has source-backed SMV bucket evidence: source text contains 'acquiring'.,https://www.peterlohmann.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: We discuss my background prior to starting RL Property Management, how I met my business partner, Scouting & the Eagle Scout rank, my podcast Owner Occupied, EOS/Traction, acquirin"
claim-peter-lohmann-intake-002,peter-lohmann,Peter Lohmann,intake_smv_bucket_signal,Peter Lohmann has source-backed SMV bucket evidence: source text contains 'profitable'.,https://www.peterlohmann.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: I was a guest on The Profitable Property Management Podcast with Jordan Muela .
claim-saasplaybook-intake-001,saasplaybook,Saasplaybook,intake_lmv_bucket_signal,Saasplaybook has source-backed LMV bucket evidence: source text contains 'indie'.,https://saasoperations.com/bootstrapped-saas-success-stories/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Indie Hackers If you're looking for raw, unfiltered bootstrapped SaaS success stories , Indie Hackers is ground zero."
claim-saasplaybook-intake-002,saasplaybook,Saasplaybook,intake_lmv_bucket_signal,Saasplaybook has source-backed LMV bucket evidence: source text contains 'indie hacker'.,https://saasoperations.com/bootstrapped-saas-success-stories/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Indie Hackers If you're looking for raw, unfiltered bootstrapped SaaS success stories , Indie Hackers is ground zero."
claim-saasplaybook-intake-003,saasplaybook,Saasplaybook,intake_lmv_bucket_signal,Saasplaybook has source-backed LMV bucket evidence: source text contains 'micro-saas'.,https://saasoperations.com/bootstrapped-saas-success-stories/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Many of the stories you'll find on Indie Hackers focus on building a bootstrapped Micro-SaaS , which offers a more manageable entry point for new founders."
claim-wildfront-intake-001,wildfront,Wildfront,intake_portfolio-capital_bucket_signal,Wildfront has source-backed Portfolio Capital bucket evidence: source text contains 'holding company'.,https://wildfront.co/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: I can bring questions and ideas to the community and get thoughtful, high-quality feedback fast."" Caleb Sinn Co-founder, SocialBloom.io Apply to Mastermind About Wildfront Small So"
claim-wildfront-intake-002,wildfront,Wildfront,intake_portfolio-capital_bucket_signal,Wildfront has source-backed Portfolio Capital bucket evidence: source text contains 'holding co'.,https://wildfront.co/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: I can bring questions and ideas to the community and get thoughtful, high-quality feedback fast."" Caleb Sinn Co-founder, SocialBloom.io Apply to Mastermind About Wildfront Small So"
claim-itrinity-intake-001,itrinity,itrinity,intake_smv_bucket_signal,itrinity has source-backed SMV bucket evidence: source text contains 'bootstrapped'.,https://www.itrinity.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Bootstrapped 2014 Reliable & Affordable Email Verification Service 2018 The World's Leading Uptime Monitoring Service 2019 Email Warmup & Health Monitoring Service 2021 All-in-One 
claim-itrinity-intake-002,itrinity,itrinity,intake_smv_bucket_signal,itrinity has source-backed SMV bucket evidence: source text contains 'founder-friendly'.,https://www.itrinity.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: The whole experience was refreshingly pragmatic, but also very founder-friendly , handled with sensitivity by everyone at itrinity."
claim-itrinity-intake-003,itrinity,itrinity,intake_smv_bucket_signal,itrinity has source-backed SMV bucket evidence: source text contains 'profitable'.,https://www.itrinity.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: itrinity runs a fast-growing portfolio of highly profitable SaaS businesses with millions of users across the globe.
claim-alliance-venture-intake-001,alliance-venture,Alliance Venture,intake_smv_bucket_signal,Alliance Venture has source-backed SMV bucket evidence: source text contains 'founder friendly'.,https://alliance.vc/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: 19 January 2023 Blog post: A True Partner for Founders There is a lot of talk these days about VC funds being “founder friendly”.
claim-alliance-venture-intake-002,alliance-venture,Alliance Venture,intake_smv_bucket_signal,Alliance Venture has source-backed SMV bucket evidence: source text contains 'alternative funding'.,https://alliance.vc/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: 29 March 2022 Ark Kapital raises €165M seed round ArK Kapital has raised €165 million (€150 million in debt funding and €15 million in equity), now providing Stockholm with an entr"
claim-asseco-group-intake-001,asseco-group,Asseco Group,intake_patient-capital_bucket_signal,Asseco Group has source-backed Patient Capital bucket evidence: source text contains 'mission'.,https://www.asseco.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Functionality Storage of or access to technical data is strictly necessary for the legitimate purpose of enabling the use of a specific service specifically requested by the subscr
claim-asseco-group-intake-002,asseco-group,Asseco Group,intake_patient-capital_bucket_signal,Asseco Group has source-backed Patient Capital bucket evidence: source text contains 'purpose'.,https://www.asseco.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Personal data will be processed for the purpose of handling your inquiry submitted via the form.
claim-asseco-group-intake-003,asseco-group,Asseco Group,intake_patient-capital_bucket_signal,Asseco Group has source-backed Patient Capital bucket evidence: source text contains 'trust'.,https://www.asseco.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: We create recognizable and trustworthy products that, combined with a good knowledge of customers and their environment, allow us to successfully implement even the largest project"
claim-asseco-group-intake-004,asseco-group,Asseco Group,intake_patient-capital_bucket_signal,Asseco Group has source-backed Patient Capital bucket evidence: source text contains 'legacy'.,https://www.asseco.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: rowth Connect APIs + event-driven architecture connectors to core banking, KYC/AML, payments, registries integration patterns for legacy + modern stacks Trust privacy-by-design, en"
claim-carlson-private-capital-partners-intake-001,carlson-private-capital-partners,Carlson Private Capital Partners,intake_patient-capital_bucket_signal,Carlson Private Capital Partners has source-backed Patient Capital bucket evidence: source text contains 'long-term'.,https://www.carlsonprivatecapital.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: CPC invests non-institutional, private, family capital in businesses with the potential to create sustainable long-term value."
claim-carlson-private-capital-partners-intake-002,carlson-private-capital-partners,Carlson Private Capital Partners,intake_patient-capital_bucket_signal,Carlson Private Capital Partners has source-backed Patient Capital bucket evidence: source text contains 'long term'.,https://www.carlsonprivatecapital.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: We can operate with speed, certainty and creativity; applying a global network of resources to help our businesses grow and thrive for the long term."
claim-carlson-private-capital-partners-intake-003,carlson-private-capital-partners,Carlson Private Capital Partners,intake_patient-capital_bucket_signal,Carlson Private Capital Partners has source-backed Patient Capital bucket evidence: source text contains 'mission'.,https://www.carlsonprivatecapital.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Our mission is to enhance legacies and design careful, tailored solutions for business owners to facilitate the smooth transition of ownership and help accelerate the growth of the"
claim-carlson-private-capital-partners-intake-004,carlson-private-capital-partners,Carlson Private Capital Partners,intake_patient-capital_bucket_signal,Carlson Private Capital Partners has source-backed Patient Capital bucket evidence: source text contains 'legacy'.,https://www.carlsonprivatecapital.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Learn More Carlson Private Capital Partners is a private investment firm formed by the Carlson family, a family rooted in a legacy of entrepreneurship since 1938."
claim-carlson-private-capital-partners-intake-005,carlson-private-capital-partners,Carlson Private Capital Partners,intake_patient-capital_bucket_signal,Carlson Private Capital Partners has source-backed Patient Capital bucket evidence: source text contains 'generational'.,https://www.carlsonprivatecapital.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: We define time in decades and in multi-generational terms and measure impact beyond quarterly financial statements.
claim-carlson-private-capital-partners-intake-006,carlson-private-capital-partners,Carlson Private Capital Partners,intake_patient-capital_bucket_signal,Carlson Private Capital Partners has source-backed Patient Capital bucket evidence: source text contains 'multi-generational'.,https://www.carlsonprivatecapital.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: We define time in decades and in multi-generational terms and measure impact beyond quarterly financial statements.
claim-carlson-private-capital-partners-intake-007,carlson-private-capital-partners,Carlson Private Capital Partners,intake_patient-capital_bucket_signal,Carlson Private Capital Partners has source-backed Patient Capital bucket evidence: source text contains 'family business'.,https://www.carlsonprivatecapital.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Our investment team and the Carlson family come from family businesses; we appreciate the responsibilities and commitment to not only the business, but also to the people who make "
claim-carlson-private-capital-partners-intake-008,carlson-private-capital-partners,Carlson Private Capital Partners,intake_patient-capital_bucket_signal,Carlson Private Capital Partners has source-backed Patient Capital bucket evidence: source text contains 'impact'.,https://www.carlsonprivatecapital.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: We define time in decades and in multi-generational terms and measure impact beyond quarterly financial statements.
claim-codelaunch-intake-001,codelaunch,CodeLaunch,intake_patient-capital_bucket_signal,CodeLaunch has source-backed Patient Capital bucket evidence: source text contains 'legacy'.,https://codelaunch.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: NEWSLETTER SIGNUP Enter Your Email Δ FOLLOW US ON SOCIAL Facebook X-twitter Linkedin Instagram Youtube Podcast CONTACT US [email protected] 5445 Legacy Dr Suite #190 Plano, TX 7502"
claim-codelaunch-intake-002,codelaunch,CodeLaunch,intake_patient-capital_bucket_signal,CodeLaunch has source-backed Patient Capital bucket evidence: source text contains 'impact'.,https://codelaunch.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: NCE 2013 $ 0 M FINALISTS ACCELERATED SINCE 2013 0 EVENTS SINCE 2013 0 INVESTOR RESOURCES CodeLaunch By The Numbers → Discover the impact made by our previous CodeLaunch winners and
claim-elobau-intake-001,elobau,Elobau,intake_patient-capital_bucket_signal,Elobau has source-backed Patient Capital bucket evidence: source text contains 'mission'.,https://www.elobau.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: I agree to this by the submission of this form.
claim-elobau-intake-002,elobau,Elobau,intake_patient-capital_bucket_signal,Elobau has source-backed Patient Capital bucket evidence: source text contains 'purpose'.,https://www.elobau.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: I am interested in the following newsletter: Off Highway (mobile machinery): Control elements, level measurement, sensor technology Industrial applications: Level measurement, sens"
claim-foundry-intake-001,foundry,Foundry,intake_patient-capital_bucket_signal,Foundry has source-backed Patient Capital bucket evidence: source text contains 'mission'.,https://hbsfoundry.org,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Foundry — Harvard Business School's AI-Powered Startup Community Foundry — Harvard Business School's AI-Powered Startup Community Programs AI Experiences Security Mission Podcast A
claim-foundry-intake-002,foundry,Foundry,intake_patient-capital_bucket_signal,Foundry has source-backed Patient Capital bucket evidence: source text contains 'purpose'.,https://hbsfoundry.org,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Foundry — Harvard Business School's AI-Powered Startup Community Foundry — Harvard Business School's AI-Powered Startup Community Programs AI Experiences Security Mission Podcast A
claim-foundry-intake-003,foundry,Foundry,intake_patient-capital_bucket_signal,Foundry has source-backed Patient Capital bucket evidence: source text contains 'foundation'.,https://hbsfoundry.org,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: states Your Path to Success Success 01 Foundry Bootcamp Bootcamp is our foundational program for deep tech founders ready to move from raw idea to funding-ready pitch.
claim-foundry-intake-004,foundry,Foundry,intake_patient-capital_bucket_signal,Foundry has source-backed Patient Capital bucket evidence: source text contains 'legacy'.,https://hbsfoundry.org,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Harvard Business School has built a legacy of entrepreneurial impact.
claim-foundry-intake-005,foundry,Foundry,intake_patient-capital_bucket_signal,Foundry has source-backed Patient Capital bucket evidence: source text contains 'impact'.,https://hbsfoundry.org,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Harvard Business School has built a legacy of entrepreneurial impact.
claim-foundry-intake-006,foundry,Foundry,intake_patient-capital_bucket_signal,Foundry has source-backed Patient Capital bucket evidence: source text contains 'impact-driven'.,https://hbsfoundry.org,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Collaborate With Us With Us Foundry works closely with VCs, accelerators, and impact-driven organizations who share our mission."
claim-funds-for-good-intake-001,funds-for-good,Funds For Good,intake_patient-capital_bucket_signal,Funds For Good has source-backed Patient Capital bucket evidence: source text contains 'impact'.,https://www.fundsforgood.eu/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Accueil - Funds For Good Accueil - Funds For Good Invest Notre Politique ISR Nos Fonds Impact Notre Projet Social L’accompagnement & le bénévolat Rapport d’impact 2024 Les projets 
claim-funds-for-good-intake-002,funds-for-good,Funds For Good,intake_patient-capital_bucket_signal,Funds For Good has source-backed Patient Capital bucket evidence: source text contains 'b corp'.,https://www.fundsforgood.eu/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Nos partenaires Documents A propos Nous sommes B Corp Notre histoire Les équipes Contact & Info Nous contacter Recrutement Recevoir la Newsletter Langue Nederlands English Invest N
claim-halcyon-incubator-intake-001,halcyon-incubator,Halcyon Incubator,intake_patient-capital_bucket_signal,Halcyon Incubator has source-backed Patient Capital bucket evidence: source text contains 'mission'.,https://halcyonincubator.org/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: “Our mission is to support social entrepreneurs who are building businesses that are sustainable financially while creating a positive impact in their local and global communities,"
claim-halcyon-incubator-intake-002,halcyon-incubator,Halcyon Incubator,intake_patient-capital_bucket_signal,Halcyon Incubator has source-backed Patient Capital bucket evidence: source text contains 'foundation'.,https://halcyonincubator.org/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Developed by founders Sachiko Kuno and Kate Goodall through the success and evolution of the S&R Foundation, Halcyon spun off into its own independent nonprofit just last month."
claim-halcyon-incubator-intake-003,halcyon-incubator,Halcyon Incubator,intake_patient-capital_bucket_signal,Halcyon Incubator has source-backed Patient Capital bucket evidence: source text contains 'impact'.,https://halcyonincubator.org/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: “Our mission is to support social entrepreneurs who are building businesses that are sustainable financially while creating a positive impact in their local and global communities,"
claim-ibm-intake-001,ibm,IBM,intake_patient-capital_bucket_signal,IBM has source-backed Patient Capital bucket evidence: source text contains 'mission'.,https://www.ibm.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: To accomplish this goal, the company selected the IBM® Power® solution as its mission-critical server platform for SAP applications and their supporting databases, as well as relat"
claim-ibm-intake-002,ibm,IBM,intake_patient-capital_bucket_signal,IBM has source-backed Patient Capital bucket evidence: source text contains 'purpose'.,https://www.ibm.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Future of Mobility with a Global Technology Modernization Agreement IBM and U.S. Department of Commerce Announce America’s First Purpose-Built Quantum Foundry, Supported by Propose"
claim-ibm-intake-003,ibm,IBM,intake_patient-capital_bucket_signal,IBM has source-backed Patient Capital bucket evidence: source text contains 'foundation'.,https://www.ibm.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Strengthen your expertise Foundational skills Develop essential skills, unlock new possibilities and get ready for the next stage of your career."
claim-ibm-intake-004,ibm,IBM,intake_patient-capital_bucket_signal,IBM has source-backed Patient Capital bucket evidence: source text contains 'trust'.,https://www.ibm.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: ate work and drive smarter decisions with intelligent agents and applications Data management Unify and govern your data to power trusted, real‑time AI across the enterprise Securi"
claim-ibm-intake-005,ibm,IBM,intake_patient-capital_bucket_signal,IBM has source-backed Patient Capital bucket evidence: source text contains 'impact'.,https://www.ibm.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: 26 guide to AI agents Recommended for you Newsletter Unlock weekly, expert-led insights on how leaders turn AI into real business impact News Explore the new agentic control plane "
claim-kaszek-ventures-intake-001,kaszek-ventures,Kaszek Ventures,intake_patient-capital_bucket_signal,Kaszek Ventures has source-backed Patient Capital bucket evidence: source text contains 'purpose'.,https://kaszek.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: We look forward to partnering with visionary and inspirational founders, who are honest, determined, and purpose driven."
claim-kaszek-ventures-intake-002,kaszek-ventures,Kaszek Ventures,intake_patient-capital_bucket_signal,Kaszek Ventures has source-backed Patient Capital bucket evidence: source text contains 'purpose driven'.,https://kaszek.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: We look forward to partnering with visionary and inspirational founders, who are honest, determined, and purpose driven."
claim-kaszek-ventures-intake-003,kaszek-ventures,Kaszek Ventures,intake_patient-capital_bucket_signal,Kaszek Ventures has source-backed Patient Capital bucket evidence: source text contains 'impact'.,https://kaszek.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Our core is technology: We are big believers in the fabulous impact that new technologies can have over humankind.
claim-local-government-software-intake-001,local-government-software,Local Government Software,intake_patient-capital_bucket_signal,Local Government Software has source-backed Patient Capital bucket evidence: source text contains 'purpose'.,https://opengov.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: LEARN MORE Meet the OpenGov Public Service Platform OUR PUBLIC SERVANTS DESERVE BETTER Powered by AI, open APIs, intuitive dashboards, and robust integrations— it’s one secure, con"
claim-local-government-software-intake-002,local-government-software,Local Government Software,intake_patient-capital_bucket_signal,Local Government Software has source-backed Patient Capital bucket evidence: source text contains 'trust'.,https://opengov.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: KEY FEATURES Revenue Workflows Self-Service Portal Dynamic Calculations Real-Time Analytics State & Local Data Interfaces E-Delivery Options Learn More Financial Management Strong 
claim-local-government-software-intake-003,local-government-software,Local Government Software,intake_patient-capital_bucket_signal,Local Government Software has source-backed Patient Capital bucket evidence: source text contains 'impact'.,https://opengov.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: room Careers at OpenGov At OpenGov, your work helps modernize government for 2,000+ communities and counting. Join us and make an impact every day. View Open Roles Help Center Cont"
