entity_id,name,primary_asset_class,secondary_asset_classes,entity_type,website,active_status,source_tier,geography,sector_focus,capital_model,instrument_types,target_company_profile,non_unicorn_thesis,ecosystem_role,fit_score,evidence_status,last_verified_at,notes
saas-growth-ventures,SaaS Growth Ventures,SMV,Unknown Candidate,capital provider / fund / acquirer / platform,https://saasgrowthventures.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-24,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
golden-section,Golden Section,SMV,Unknown Candidate,growth equity firm,https://www.goldensection.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,growth equity firm,candidate supports industry mapping outside or adjacent to classic unicorn VC,growth equity firm,62,candidate_evidence,2026-05-24,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
b2b-bnpl,B2B BNPL,SMV,Unknown Candidate,capital provider / fund / acquirer / platform,https://www.ratiotech.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-25,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
novaspark-holdings,NovaSpark Holdings,SMV,Unknown Candidate,holding company,https://www.novasparkholdings.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,holding company,candidate supports industry mapping outside or adjacent to classic unicorn VC,holding company,62,candidate_evidence,2026-05-26,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
entrepreneurship-through-acquisition-and-search-fund-resource-library,Entrepreneurship Through Acquisition and Search Fund Resource Library,Search/ETA,Unknown Candidate,software acquisition firm,https://nextgengp.com/resources,unknown,public_web,Unknown,Unknown,Unknown,unknown,software acquisition firm,candidate supports industry mapping outside or adjacent to classic unicorn VC,software acquisition firm,62,candidate_evidence,2026-05-26,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
ai-startup-investment-roundups-2026,AI Startup Investment Roundups 2026,SMV,Unknown Candidate,capital provider / fund / acquirer / platform,https://aifundingtracker.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
ifi-patient-capital-manifesto,IFI Patient Capital Manifesto,Patient Capital,Unknown Candidate,patient capital provider / evergreen fund / holding company,https://www.innovative.finance/patient,unknown,public_web,Unknown,Unknown,Unknown,unknown,patient capital provider / evergreen fund / holding company,candidate supports industry mapping outside or adjacent to classic unicorn VC,patient capital provider / evergreen fund / holding company,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
b2b-software-company-buyers,B2B Software Company Buyers,Portfolio Capital,Unknown Candidate,software acquisition firm,https://softwareexit.com/b2b-software-buyers,unknown,public_web,Unknown,Unknown,Unknown,unknown,software acquisition firm,candidate supports industry mapping outside or adjacent to classic unicorn VC,software acquisition firm,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
eta,ETA,Search/ETA,Unknown Candidate,software acquisition firm,https://www.searchfund.org/search,unknown,public_web,Unknown,Unknown,Unknown,unknown,software acquisition firm,candidate supports industry mapping outside or adjacent to classic unicorn VC,software acquisition firm,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
eta-london,ETA London,Search/ETA,Unknown Candidate,software acquisition firm,https://acquisition-entrepreneurs.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,software acquisition firm,candidate supports industry mapping outside or adjacent to classic unicorn VC,software acquisition firm,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
evergreen-evergreensg-com,Evergreen (evergreensg.com),Patient Capital,Unknown Candidate,permanent home for businesses,https://www.evergreensg.com/,active,public_web,Unknown,Unknown,Unknown,unknown,permanent home for businesses,candidate supports industry mapping outside or adjacent to classic unicorn VC,permanent home for businesses,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
everhold,Everhold,Patient Capital,Unknown Candidate,permanent-equity holding company,https://www.everhold.com/,active,public_web,Unknown,Unknown,Unknown,unknown,permanent-equity holding company,candidate supports industry mapping outside or adjacent to classic unicorn VC,permanent-equity holding company,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
fund-for-employee-ownership,Fund for Employee Ownership,Patient Capital,Unknown Candidate,patient-capital employee-ownership acquirer,https://www.evgoh.com/tfeo,active,public_web,Unknown,Unknown,Unknown,unknown,patient-capital employee-ownership acquirer,candidate supports industry mapping outside or adjacent to classic unicorn VC,patient-capital employee-ownership acquirer,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
gt-entrepreneurs,GT Entrepreneurs,Search/ETA,Unknown Candidate,search fund investor / ETA platform / acquisition community,https://www.gtentrepreneurs.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,search fund investor / ETA platform / acquisition community,candidate supports industry mapping outside or adjacent to classic unicorn VC,search fund investor / ETA platform / acquisition community,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
gtm-venture-studio,GTM Venture Studio,Portfolio Capital,Unknown Candidate,venture studio,https://www.gtmventurestudio.io,unknown,public_web,Unknown,Unknown,Unknown,unknown,venture studio,candidate supports industry mapping outside or adjacent to classic unicorn VC,venture studio,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
hold-co,HOLD.co,Patient Capital,Unknown Candidate,permanent-capital holding company,https://hold.co/,active,public_web,Unknown,Unknown,Unknown,unknown,permanent-capital holding company,candidate supports industry mapping outside or adjacent to classic unicorn VC,permanent-capital holding company,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
indie-hacker-success-stories-database,Indie Hacker Success Stories Database,LMV,Unknown Candidate,LMV capital provider / indie fund / AI-native micro venture platform,https://www.mrrstory.com/stories,unknown,public_web,Unknown,Unknown,Unknown,unknown,LMV capital provider / indie fund / AI-native micro venture platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,LMV capital provider / indie fund / AI-native micro venture platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
investments,Investments,Sovereign Capital,Unknown Candidate,sovereign or public strategic capital provider,https://www.whitehouse.gov/investments,unknown,public_web,Unknown,Unknown,Unknown,unknown,sovereign or public strategic capital provider,candidate supports industry mapping outside or adjacent to classic unicorn VC,sovereign or public strategic capital provider,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
perpetual,Perpetual,Patient Capital,Unknown Candidate,patient capital provider / evergreen fund / holding company,https://www.prptl.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,patient capital provider / evergreen fund / holding company,candidate supports industry mapping outside or adjacent to classic unicorn VC,patient capital provider / evergreen fund / holding company,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
perpetual-capital,Perpetual Capital,Patient Capital,Unknown Candidate,patient capital provider / evergreen fund / holding company,https://perpetualcapitalpartners.com/about-us,unknown,public_web,Unknown,Unknown,Unknown,unknown,patient capital provider / evergreen fund / holding company,candidate supports industry mapping outside or adjacent to classic unicorn VC,patient capital provider / evergreen fund / holding company,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
purpose-evergreen-capital,Purpose Evergreen Capital,Patient Capital,Unknown Candidate,evergreen / steward-ownership fund,https://purpose-economy.org/en/pec/,active,public_web,Unknown,Unknown,Unknown,unknown,evergreen / steward-ownership fund,candidate supports industry mapping outside or adjacent to classic unicorn VC,evergreen / steward-ownership fund,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
roll-up-strategy-2026,Roll-Up Strategy 2026,Search/ETA,Unknown Candidate,venture studio / startup studio / software holding company,https://ctacquisitions.com/roll-up-strategy-guide-2026,unknown,public_web,Unknown,Unknown,Unknown,unknown,venture studio / startup studio / software holding company,candidate supports industry mapping outside or adjacent to classic unicorn VC,venture studio / startup studio / software holding company,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
saas-valuation-multiples-2026,SaaS Valuation Multiples 2026,SMV,Unknown Candidate,capital provider / fund / acquirer / platform,https://windsordrake.com/saas-valuation-multiples,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
search-fund-accelerator,Search Fund Accelerator,Search/ETA,Unknown Candidate,search fund investor / ETA platform / acquisition community,https://www.searchfundaccelerator.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,search fund investor / ETA platform / acquisition community,candidate supports industry mapping outside or adjacent to classic unicorn VC,search fund investor / ETA platform / acquisition community,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
search-fund-resources,Search Fund Resources,Search/ETA,Unknown Candidate,search fund investor / ETA platform / acquisition community,https://smash.vc/search-fund,unknown,public_web,Unknown,Unknown,Unknown,unknown,search fund investor / ETA platform / acquisition community,candidate supports industry mapping outside or adjacent to classic unicorn VC,search fund investor / ETA platform / acquisition community,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
search-funds,Search Funds,Search/ETA,Unknown Candidate,search fund investor / ETA platform / acquisition community,https://www.petersonpartners.com/search,unknown,public_web,Unknown,Unknown,Unknown,unknown,search fund investor / ETA platform / acquisition community,candidate supports industry mapping outside or adjacent to classic unicorn VC,search fund investor / ETA platform / acquisition community,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
solo-founder-ai-tools,Solo Founder AI Tools,LMV,Unknown Candidate,LMV capital provider / indie fund / AI-native micro venture platform,https://entrepreneurloop.com/solo-founder-ai-tools,unknown,public_web,Unknown,Unknown,Unknown,unknown,LMV capital provider / indie fund / AI-native micro venture platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,LMV capital provider / indie fund / AI-native micro venture platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
springwater,Springwater,SMV,Unknown Candidate,capital provider / fund / acquirer / platform,https://springwater.tech,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
sundance-growth,Sundance Growth,SMV,Unknown Candidate,growth equity firm,https://www.sundancegrowth.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,growth equity firm,candidate supports industry mapping outside or adjacent to classic unicorn VC,growth equity firm,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
the-quiet-rise-of-profitable-indie-hackers-in-2026,The Quiet Rise of Profitable Indie Hackers in 2026,LMV,Unknown Candidate,LMV capital provider / indie fund / AI-native micro venture platform,https://upstartzen.com/quiet-rise-profitable-indie-hackers,unknown,public_web,Unknown,Unknown,Unknown,unknown,LMV capital provider / indie fund / AI-native micro venture platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,LMV capital provider / indie fund / AI-native micro venture platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
uk-sovereign-ai-fund,UK Sovereign AI Fund,Sovereign Capital,Unknown Candidate,sovereign or public strategic capital provider,https://sovereignai.gov.uk,unknown,public_web,Unknown,Unknown,Unknown,unknown,sovereign or public strategic capital provider,candidate supports industry mapping outside or adjacent to classic unicorn VC,sovereign or public strategic capital provider,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
upliift,Upliift,Patient Capital,Unknown Candidate,permanent-equity acquirer,https://upliift.com/,active,public_web,Unknown,Unknown,Unknown,unknown,permanent-equity acquirer,candidate supports industry mapping outside or adjacent to classic unicorn VC,permanent-equity acquirer,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
vibe-coding-for-solo-founders-and-indie-hackers,Vibe Coding for Solo Founders and Indie Hackers,LMV,Unknown Candidate,LMV capital provider / indie fund / AI-native micro venture platform,https://vibecodingauthority.com/vibe-coding-for-solo-founders,unknown,public_web,Unknown,Unknown,Unknown,unknown,LMV capital provider / indie fund / AI-native micro venture platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,LMV capital provider / indie fund / AI-native micro venture platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
what-is-a-venture-studio-the-venture-studio-model-explained,What Is a Venture Studio? The Venture Studio Model Explained,Portfolio Capital,Unknown Candidate,venture studio,https://futuresight.ventures/what-is-a-venture-studio,unknown,public_web,Unknown,Unknown,Unknown,unknown,venture studio,candidate supports industry mapping outside or adjacent to classic unicorn VC,venture studio,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
7-actionable-bootstrapped-saas-success-stories-playbooks-for-2025,7 Actionable Bootstrapped SaaS Success Stories & Playbooks for 2025,LMV,Unknown Candidate,LMV capital provider / indie fund / AI-native micro venture platform,https://saasoperations.com/bootstrapped-saas-success-stories,unknown,public_web,Unknown,Unknown,Unknown,unknown,LMV capital provider / indie fund / AI-native micro venture platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,LMV capital provider / indie fund / AI-native micro venture platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
argentumgroup,Argentumgroup,SMV,Unknown Candidate,capital provider / fund / acquirer / platform,https://argentumgroup.com/about,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
danantara-sovereign-ai-fund-launching,Danantara Sovereign AI Fund Launching,Sovereign Capital,Unknown Candidate,sovereign or public strategic capital provider,https://blog.hi-fella.com/danantara-sovereign-ai-fund,unknown,public_web,Unknown,Unknown,Unknown,unknown,sovereign or public strategic capital provider,candidate supports industry mapping outside or adjacent to classic unicorn VC,sovereign or public strategic capital provider,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
founders-first-cdc,Founders First CDC,Sovereign Capital,Unknown Candidate,capital provider / fund / acquirer / platform,https://foundersfirstcdc.org,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
meritholdings,Meritholdings,Portfolio Capital,Unknown Candidate,holding company,https://www.meritholdings.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,holding company,candidate supports industry mapping outside or adjacent to classic unicorn VC,holding company,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
mosaic,Mosaic,SMV,Unknown Candidate,capital provider / fund / acquirer / platform,https://www.mosaicsoftwaregroup.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
office-of-strategic-capital-osc,Office of Strategic Capital (OSC),Sovereign Capital,Unknown Candidate,sovereign or public strategic capital provider,https://www.cto.mil/osc,unknown,public_web,Unknown,Unknown,Unknown,unknown,sovereign or public strategic capital provider,candidate supports industry mapping outside or adjacent to classic unicorn VC,sovereign or public strategic capital provider,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
software-valuation-multiples,Software Valuation Multiples,SMV,Unknown Candidate,capital provider / fund / acquirer / platform,https://aventis-advisors.com/software-valuation-multiples,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
startupbootcamp,Startupbootcamp,Sovereign Capital,Unknown Candidate,capital provider / fund / acquirer / platform,https://startupbootcamp.org,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
view-portfolio,view portfolio,Portfolio Capital,Unknown Candidate,directory-listed Portfolio Capital candidate,https://velasoftwaregroup.com/,unknown,public_web,Unknown,Unknown,Unknown,unknown,directory-listed Portfolio Capital candidate,candidate supports industry mapping outside or adjacent to classic unicorn VC,directory-listed Portfolio Capital candidate,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
clearlyacquired,ClearlyAcquired,Search/ETA,Unknown Candidate,search-fund resource + marketplace,https://www.clearlyacquired.com/,active,public_web,Unknown,Unknown,Unknown,unknown,search-fund resource + marketplace,candidate supports industry mapping outside or adjacent to classic unicorn VC,search-fund resource + marketplace,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
float-finance,Float Finance,SMV,Unknown Candidate,non-dilutive capital,https://www.floatfinance.com/,active,public_web,Unknown,Unknown,Unknown,unknown,non-dilutive capital,candidate supports industry mapping outside or adjacent to classic unicorn VC,non-dilutive capital,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
hawk-infinity-software,Hawk Infinity Software,SMV,Unknown Candidate,article-listed Portfolio Capital candidate,https://hawkinfinity.com/,unknown,public_web,Unknown,Unknown,Unknown,unknown,article-listed Portfolio Capital candidate,candidate supports industry mapping outside or adjacent to classic unicorn VC,article-listed Portfolio Capital candidate,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
re-cap,Re:cap,SMV,Unknown Candidate,recurring-revenue financing,https://re-cap.com/,active,public_web,Unknown,Unknown,Unknown,unknown,recurring-revenue financing,candidate supports industry mapping outside or adjacent to classic unicorn VC,recurring-revenue financing,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
red-forest-capital,Red Forest Capital,Search/ETA,Unknown Candidate,search fund investor,https://www.redforestcapital.com/,active,public_web,Unknown,Unknown,Unknown,unknown,search fund investor,candidate supports industry mapping outside or adjacent to classic unicorn VC,search fund investor,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
salesforce,Salesforce,SMV,Unknown Candidate,article-listed Portfolio Capital candidate,https://www.salesforce.com/,unknown,public_web,Unknown,Unknown,Unknown,unknown,article-listed Portfolio Capital candidate,candidate supports industry mapping outside or adjacent to classic unicorn VC,article-listed Portfolio Capital candidate,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
trustmrr,TrustMRR,LMV,Unknown Candidate,article-listed LMV candidate,https://trustmrr.com/,unknown,public_web,Unknown,Unknown,Unknown,unknown,article-listed LMV candidate,candidate supports industry mapping outside or adjacent to classic unicorn VC,article-listed LMV candidate,62,candidate_evidence,2026-05-28,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
