lead_id,name,lead_type,website,source_urls,discovered_from,target_asset_class,target_entity_type,active_status,source_tier,priority,evidence_status,review_status,created_at,notes
intake-web-019a826a5aa4,Soma Fellows,web_search_result,https://programs.somacap.com/fellows,https://programs.somacap.com/about;https://programs.somacap.com/about-us;https://programs.somacap.com/approach;https://programs.somacap.com/companies;https://programs.somacap.com/fellows;https://programs.somacap.com/how-we-invest;https://programs.somacap.com/investment-thesis;https://programs.somacap.com/investments;https://programs.somacap.com/our-approach;https://programs.somacap.com/our-companies;https://programs.somacap.com/our-strategy;https://programs.somacap.com/philosophy;https://programs.somacap.com/portfolio;https://programs.somacap.com/process;https://programs.somacap.com/strategy;https://programs.somacap.com/team;https://programs.somacap.com/thesis;https://programs.somacap.com/what-we-do;https://programs.somacap.com/why-us,duckduckgo:target-036-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,low,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: bootcamp accelerator alternative capital revenue financing fellowship founder grant. Confirm source text before promotion. Intake promotion agent needs more source support: source text does not directly support the entity role | Rescue: appended 18 sub-page URLs and requeued.
intake-web-f94805e83d64,FELLOWSHIP,web_search_result,https://www.futurefounders.com/fellowship,https://www.futurefounders.com/about;https://www.futurefounders.com/about-us;https://www.futurefounders.com/approach;https://www.futurefounders.com/companies;https://www.futurefounders.com/fellowship;https://www.futurefounders.com/how-we-invest;https://www.futurefounders.com/investment-thesis;https://www.futurefounders.com/investments;https://www.futurefounders.com/our-approach;https://www.futurefounders.com/our-companies;https://www.futurefounders.com/our-strategy;https://www.futurefounders.com/philosophy;https://www.futurefounders.com/portfolio;https://www.futurefounders.com/process;https://www.futurefounders.com/strategy;https://www.futurefounders.com/team;https://www.futurefounders.com/thesis;https://www.futurefounders.com/what-we-do;https://www.futurefounders.com/why-us,duckduckgo:target-036-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,low,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: bootcamp accelerator alternative capital revenue financing fellowship founder grant. Confirm source text before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead | Rescue: appended 18 sub-page URLs and requeued.
intake-web-5e79edeb2e35,Lightship Bootcamp,web_search_result,https://www.lightship.foundation/bootcamp,https://www.lightship.foundation/about;https://www.lightship.foundation/about-us;https://www.lightship.foundation/approach;https://www.lightship.foundation/bootcamp;https://www.lightship.foundation/companies;https://www.lightship.foundation/how-we-invest;https://www.lightship.foundation/investment-thesis;https://www.lightship.foundation/investments;https://www.lightship.foundation/our-approach;https://www.lightship.foundation/our-companies;https://www.lightship.foundation/our-strategy;https://www.lightship.foundation/philosophy;https://www.lightship.foundation/portfolio;https://www.lightship.foundation/process;https://www.lightship.foundation/strategy;https://www.lightship.foundation/team;https://www.lightship.foundation/thesis;https://www.lightship.foundation/what-we-do;https://www.lightship.foundation/why-us,duckduckgo:target-036-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,low,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: bootcamp accelerator alternative capital revenue financing fellowship founder grant. Confirm source text before promotion. Intake promotion agent needs more source support: source text does not directly support the entity role | Rescue: appended 18 sub-page URLs and requeued.
intake-dir-8d0f63185a32,ESG,directory_crawl,http://csiesg.com/,http://csiesg.com;http://csiesg.com/about;http://csiesg.com/about-us;http://csiesg.com/approach;http://csiesg.com/companies;http://csiesg.com/how-we-invest;http://csiesg.com/investment-thesis;http://csiesg.com/investments;http://csiesg.com/our-approach;http://csiesg.com/our-companies;http://csiesg.com/our-strategy;http://csiesg.com/philosophy;http://csiesg.com/portfolio;http://csiesg.com/process;http://csiesg.com/strategy;http://csiesg.com/team;http://csiesg.com/thesis;http://csiesg.com/what-we-do;http://csiesg.com/why-us,directory:constellation_operating_groups,Portfolio Capital,directory-listed Portfolio Capital candidate,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Discovered via directory crawl of https://www.csisoftware.com/operating-groups on 2026-05-28. Anchor text: 'ESG'. Verify own-site self-description before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead Intake promotion agent needs more source support: source text does not directly support the entity role | Rescue: appended 18 sub-page URLs and requeued.
intake-dir-4e2a6db40873,view portfolio,directory_crawl,https://www.harriscomputer.com/,https://www.harriscomputer.com/,directory:constellation_operating_groups,Portfolio Capital,directory-listed Portfolio Capital candidate,unknown,public_web,medium,needs_verification,duplicate,2026-05-28,Discovered via directory crawl of https://www.csisoftware.com/operating-groups on 2026-05-28. Anchor text: 'view portfolio'. Verify own-site self-description before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://www.harriscomputer.com/
intake-dir-b571f5638d44,view portfolio,directory_crawl,https://www.volarisgroup.com/,https://www.volarisgroup.com/portfolio/,directory:constellation_operating_groups,Portfolio Capital,directory-listed Portfolio Capital candidate,unknown,public_web,medium,needs_verification,duplicate,2026-05-28,Discovered via directory crawl of https://www.csisoftware.com/operating-groups on 2026-05-28. Anchor text: 'view portfolio'. Verify own-site self-description before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://www.volarisgroup.com/
intake-dir-414923ccd003,view portfolio,directory_crawl,https://jonassoftware.com/,https://jonassoftware.com/our-companies,directory:constellation_operating_groups,Portfolio Capital,directory-listed Portfolio Capital candidate,unknown,public_web,medium,needs_verification,duplicate,2026-05-28,Discovered via directory crawl of https://www.csisoftware.com/operating-groups on 2026-05-28. Anchor text: 'view portfolio'. Verify own-site self-description before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://www.jonassoftware.com/
intake-dir-f07705144188,view portfolio,directory_crawl,https://topicus.com/,https://topicus.com/our-companies,directory:constellation_operating_groups,Portfolio Capital,directory-listed Portfolio Capital candidate,unknown,public_web,medium,needs_verification,duplicate,2026-05-28,Discovered via directory crawl of https://www.csisoftware.com/operating-groups on 2026-05-28. Anchor text: 'view portfolio'. Verify own-site self-description before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://www.topicus.com/
intake-dir-9498c22e3755,view portfolio,directory_crawl,https://csiperseus.com/,https://csiperseus.com/portfolio/,directory:constellation_operating_groups,Portfolio Capital,directory-listed Portfolio Capital candidate,unknown,public_web,medium,needs_verification,duplicate,2026-05-28,Discovered via directory crawl of https://www.csisoftware.com/operating-groups on 2026-05-28. Anchor text: 'view portfolio'. Verify own-site self-description before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://www.csiperseus.com/
intake-dir-4ae63c28739d,view portfolio,directory_crawl,https://velasoftwaregroup.com/,https://velasoftwaregroup.com/about;https://velasoftwaregroup.com/about-us;https://velasoftwaregroup.com/approach;https://velasoftwaregroup.com/companies;https://velasoftwaregroup.com/how-we-invest;https://velasoftwaregroup.com/investment-thesis;https://velasoftwaregroup.com/investments;https://velasoftwaregroup.com/our-approach;https://velasoftwaregroup.com/our-companies;https://velasoftwaregroup.com/our-strategy;https://velasoftwaregroup.com/philosophy;https://velasoftwaregroup.com/portfolio;https://velasoftwaregroup.com/portfolio/;https://velasoftwaregroup.com/process;https://velasoftwaregroup.com/strategy;https://velasoftwaregroup.com/team;https://velasoftwaregroup.com/thesis;https://velasoftwaregroup.com/what-we-do;https://velasoftwaregroup.com/why-us,directory:constellation_operating_groups,Portfolio Capital,directory-listed Portfolio Capital candidate,unknown,public_web,medium,candidate_evidence,promoted,2026-05-28,Discovered via directory crawl of https://www.csisoftware.com/operating-groups on 2026-05-28. Anchor text: 'view portfolio'. Verify own-site self-description before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead | Rescue: appended 18 sub-page URLs and requeued. Promoted as Portfolio Capital candidate from https://velasoftwaregroup.com/ with 2 source-backed bucket claims. Human review required before paper use.
intake-dir-118018177d78,view portfolio,directory_crawl,https://www.luminegroup.com/,https://www.luminegroup.com/our-companies/,directory:constellation_operating_groups,Portfolio Capital,directory-listed Portfolio Capital candidate,unknown,public_web,medium,needs_verification,duplicate,2026-05-28,Discovered via directory crawl of https://www.csisoftware.com/operating-groups on 2026-05-28. Anchor text: 'view portfolio'. Verify own-site self-description before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://www.luminegroup.com/
intake-dir-3c1b3edaa53b,view portfolio,directory_crawl,https://modaxo.com/,https://modaxo.com/about;https://modaxo.com/about-us;https://modaxo.com/approach;https://modaxo.com/companies;https://modaxo.com/how-we-invest;https://modaxo.com/investment-thesis;https://modaxo.com/investments;https://modaxo.com/our-approach;https://modaxo.com/our-companies;https://modaxo.com/our-strategy;https://modaxo.com/people-transportation-brands/index.html;https://modaxo.com/philosophy;https://modaxo.com/portfolio;https://modaxo.com/process;https://modaxo.com/strategy;https://modaxo.com/team;https://modaxo.com/thesis;https://modaxo.com/what-we-do;https://modaxo.com/why-us,directory:constellation_operating_groups,Portfolio Capital,directory-listed Portfolio Capital candidate,unknown,public_web,medium,needs_verification,duplicate,2026-05-28,Discovered via directory crawl of https://www.csisoftware.com/operating-groups on 2026-05-28. Anchor text: 'view portfolio'. Verify own-site self-description before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead | Rescue: appended 18 sub-page URLs and requeued. Intake promotion agent marked duplicate: duplicate entity name: view portfolio
intake-dir-17a284c1a95b,view portfolio,directory_crawl,https://www.csiandromeda.com/,https://www.csiandromeda.com/about;https://www.csiandromeda.com/about-us;https://www.csiandromeda.com/approach;https://www.csiandromeda.com/companies;https://www.csiandromeda.com/how-we-invest;https://www.csiandromeda.com/investment-thesis;https://www.csiandromeda.com/investments;https://www.csiandromeda.com/our-approach;https://www.csiandromeda.com/our-companies;https://www.csiandromeda.com/our-portfolio;https://www.csiandromeda.com/our-strategy;https://www.csiandromeda.com/philosophy;https://www.csiandromeda.com/portfolio;https://www.csiandromeda.com/process;https://www.csiandromeda.com/strategy;https://www.csiandromeda.com/team;https://www.csiandromeda.com/thesis;https://www.csiandromeda.com/what-we-do;https://www.csiandromeda.com/why-us,directory:constellation_operating_groups,Portfolio Capital,directory-listed Portfolio Capital candidate,unknown,public_web,medium,needs_verification,duplicate,2026-05-28,Discovered via directory crawl of https://www.csisoftware.com/operating-groups on 2026-05-28. Anchor text: 'view portfolio'. Verify own-site self-description before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead | Rescue: appended 18 sub-page URLs and requeued. Intake promotion agent marked duplicate: duplicate entity name: view portfolio
intake-dir-b797897ee526,Blue Flamingo - Web design Toronto & London,directory_crawl,https://www.blueflamingo.ca/,https://www.blueflamingo.ca/;https://www.blueflamingo.ca/about;https://www.blueflamingo.ca/about-us;https://www.blueflamingo.ca/approach;https://www.blueflamingo.ca/companies;https://www.blueflamingo.ca/how-we-invest;https://www.blueflamingo.ca/investment-thesis;https://www.blueflamingo.ca/investments;https://www.blueflamingo.ca/our-approach;https://www.blueflamingo.ca/our-companies;https://www.blueflamingo.ca/our-strategy;https://www.blueflamingo.ca/philosophy;https://www.blueflamingo.ca/portfolio;https://www.blueflamingo.ca/process;https://www.blueflamingo.ca/strategy;https://www.blueflamingo.ca/team;https://www.blueflamingo.ca/thesis;https://www.blueflamingo.ca/what-we-do;https://www.blueflamingo.ca/why-us,directory:constellation_operating_groups,Portfolio Capital,directory-listed Portfolio Capital candidate,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Discovered via directory crawl of https://www.csisoftware.com/operating-groups on 2026-05-28. Anchor text: 'Blue Flamingo - Web design Toronto & London'. Verify own-site self-description before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead | Rescue: appended 18 sub-page URLs and requeued. Intake promotion agent needs more source support: source text does not directly support the entity role
intake-dir-b0d70a54a2fe,Founder Summit,directory_crawl,https://foundersummit.co/,https://foundersummit.co/;https://foundersummit.co/about;https://foundersummit.co/about-us;https://foundersummit.co/approach;https://foundersummit.co/companies;https://foundersummit.co/how-we-invest;https://foundersummit.co/investment-thesis;https://foundersummit.co/investments;https://foundersummit.co/our-approach;https://foundersummit.co/our-companies;https://foundersummit.co/our-strategy;https://foundersummit.co/philosophy;https://foundersummit.co/portfolio;https://foundersummit.co/process;https://foundersummit.co/strategy;https://foundersummit.co/team;https://foundersummit.co/thesis;https://foundersummit.co/what-we-do;https://foundersummit.co/why-us,directory:calm_company_fund_portfolio,LMV,directory-listed LMV candidate,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Discovered via directory crawl of https://calmfund.com on 2026-05-28. Anchor text: 'Founder Summit'. Verify own-site self-description before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead | Rescue: appended 18 sub-page URLs and requeued.
intake-dir-10b042a7b649,Calm Summit,directory_crawl,https://calmsummit.com/,https://calmsummit.com/;https://calmsummit.com/about;https://calmsummit.com/about-us;https://calmsummit.com/approach;https://calmsummit.com/companies;https://calmsummit.com/how-we-invest;https://calmsummit.com/investment-thesis;https://calmsummit.com/investments;https://calmsummit.com/our-approach;https://calmsummit.com/our-companies;https://calmsummit.com/our-strategy;https://calmsummit.com/philosophy;https://calmsummit.com/portfolio;https://calmsummit.com/process;https://calmsummit.com/strategy;https://calmsummit.com/team;https://calmsummit.com/thesis;https://calmsummit.com/what-we-do;https://calmsummit.com/why-us,directory:calm_company_fund_portfolio,LMV,directory-listed LMV candidate,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Discovered via directory crawl of https://calmfund.com on 2026-05-28. Anchor text: 'Calm Summit'. Verify own-site self-description before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead Intake promotion agent needs more source support: source text does not directly support the entity role | Rescue: appended 18 sub-page URLs and requeued.
intake-dir-0a1c1bb386d0,Design by Scout Lab,directory_crawl,https://www.scoutlab.com/,https://www.scoutlab.com/;https://www.scoutlab.com/about;https://www.scoutlab.com/about-us;https://www.scoutlab.com/approach;https://www.scoutlab.com/companies;https://www.scoutlab.com/how-we-invest;https://www.scoutlab.com/investment-thesis;https://www.scoutlab.com/investments;https://www.scoutlab.com/our-approach;https://www.scoutlab.com/our-companies;https://www.scoutlab.com/our-strategy;https://www.scoutlab.com/philosophy;https://www.scoutlab.com/portfolio;https://www.scoutlab.com/process;https://www.scoutlab.com/strategy;https://www.scoutlab.com/team;https://www.scoutlab.com/thesis;https://www.scoutlab.com/what-we-do;https://www.scoutlab.com/why-us,directory:calm_company_fund_portfolio,LMV,directory-listed LMV candidate,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Discovered via directory crawl of https://calmfund.com on 2026-05-28. Anchor text: 'Design by Scout Lab'. Verify own-site self-description before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead | Rescue: appended 18 sub-page URLs and requeued. Intake promotion agent needs more source support: source text does not directly support the entity role
intake-dir-fbc81742197b,ABOUT SFA,directory_crawl,https://www.searchfundalliance.org/,https://www.searchfundalliance.org/about-sfa,directory:search_fund_alliance,Search/ETA,directory-listed Search/ETA candidate,unknown,public_web,medium,needs_verification,duplicate,2026-05-28,Discovered via directory crawl of https://www.searchfundalliance.com on 2026-05-28. Anchor text: 'ABOUT SFA'. Verify own-site self-description before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://www.searchfundalliance.org/
intake-dir-8ff709924891,Site by Briteweb,directory_crawl,https://briteweb.com/,https://briteweb.com;https://briteweb.com/about;https://briteweb.com/about-us;https://briteweb.com/approach;https://briteweb.com/companies;https://briteweb.com/how-we-invest;https://briteweb.com/investment-thesis;https://briteweb.com/investments;https://briteweb.com/our-approach;https://briteweb.com/our-companies;https://briteweb.com/our-strategy;https://briteweb.com/philosophy;https://briteweb.com/portfolio;https://briteweb.com/process;https://briteweb.com/strategy;https://briteweb.com/team;https://briteweb.com/thesis;https://briteweb.com/what-we-do;https://briteweb.com/why-us,directory:acumen_portfolio,Sovereign Capital,directory-listed Sovereign Capital candidate,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Discovered via directory crawl of https://acumen.org/our-investments on 2026-05-28. Anchor text: 'Site by Briteweb'. Verify own-site self-description before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead Intake promotion agent needs more source support: source text does not directly support the entity role | Rescue: appended 18 sub-page URLs and requeued.
intake-dir-1c38450bb922,Jory & Co,directory_crawl,https://joryand.co/,https://joryand.co/;https://joryand.co/about;https://joryand.co/about-us;https://joryand.co/approach;https://joryand.co/companies;https://joryand.co/how-we-invest;https://joryand.co/investment-thesis;https://joryand.co/investments;https://joryand.co/our-approach;https://joryand.co/our-companies;https://joryand.co/our-strategy;https://joryand.co/philosophy;https://joryand.co/portfolio;https://joryand.co/process;https://joryand.co/strategy;https://joryand.co/team;https://joryand.co/thesis;https://joryand.co/what-we-do;https://joryand.co/why-us,directory:bridges_fund_portfolio,Sovereign Capital,directory-listed Sovereign Capital candidate,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Discovered via directory crawl of https://www.bridgesfundmanagement.com/portfolio on 2026-05-28. Anchor text: 'Jory & Co'. Verify own-site self-description before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead | Rescue: appended 18 sub-page URLs and requeued. Intake promotion agent needs more source support: source text does not directly support the entity role
intake-web-4bc08ca88804,Argentumgroup,web_search_result,https://argentumgroup.com/about,https://argentumgroup.com/about;https://argentumgroup.com/about-us;https://argentumgroup.com/approach;https://argentumgroup.com/companies;https://argentumgroup.com/how-we-invest;https://argentumgroup.com/investment-thesis;https://argentumgroup.com/investments;https://argentumgroup.com/our-approach;https://argentumgroup.com/our-companies;https://argentumgroup.com/our-strategy;https://argentumgroup.com/philosophy;https://argentumgroup.com/portfolio;https://argentumgroup.com/process;https://argentumgroup.com/strategy;https://argentumgroup.com/team;https://argentumgroup.com/thesis;https://argentumgroup.com/what-we-do;https://argentumgroup.com/why-us,duckduckgo:target-002-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,candidate_evidence,promoted,2026-05-28,Public-web discovery result from query: bootstrapped founder-led B2B software growth equity capital efficient. Confirm source text before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead | Rescue: appended 17 sub-page URLs and requeued. Promoted as SMV candidate from https://argentumgroup.com/portfolio with 2 source-backed bucket claims. Human review required before paper use.
intake-web-2a945380d1e4,Venture Studio,web_search_result,https://foundersfactory.com/studio,https://foundersfactory.com/studio,duckduckgo:target-010-portfolio-capital,Portfolio Capital,venture studio,unknown,public_web,high,needs_verification,duplicate,2026-05-28,Public-web discovery result from query: venture studio startup foundry company builder shared infrastructure. Confirm source text before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://foundersfactory.com/
intake-web-70e6e1399baf,NATO DIANA,web_search_result,https://www.diana.nato.int,https://www.diana.nato.int;https://www.diana.nato.int/about;https://www.diana.nato.int/about-us;https://www.diana.nato.int/approach;https://www.diana.nato.int/companies;https://www.diana.nato.int/how-we-invest;https://www.diana.nato.int/investment-thesis;https://www.diana.nato.int/investments;https://www.diana.nato.int/our-approach;https://www.diana.nato.int/our-companies;https://www.diana.nato.int/our-strategy;https://www.diana.nato.int/philosophy;https://www.diana.nato.int/portfolio;https://www.diana.nato.int/process;https://www.diana.nato.int/strategy;https://www.diana.nato.int/team;https://www.diana.nato.int/thesis;https://www.diana.nato.int/what-we-do;https://www.diana.nato.int/why-us,duckduckgo:target-011-sovereign-capital,Sovereign Capital,sovereign or public strategic capital provider,unknown,public_web,high,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: sovereign innovation fund national technology startups AI defense climate. Confirm source text before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead | Rescue: appended 18 sub-page URLs and requeued.
intake-web-be6de84ee9ec,Danantara Sovereign AI Fund Launching,web_search_result,https://blog.hi-fella.com/danantara-sovereign-ai-fund,https://blog.hi-fella.com/about;https://blog.hi-fella.com/about-us;https://blog.hi-fella.com/approach;https://blog.hi-fella.com/companies;https://blog.hi-fella.com/danantara-sovereign-ai-fund;https://blog.hi-fella.com/how-we-invest;https://blog.hi-fella.com/investment-thesis;https://blog.hi-fella.com/investments;https://blog.hi-fella.com/our-approach;https://blog.hi-fella.com/our-companies;https://blog.hi-fella.com/our-strategy;https://blog.hi-fella.com/philosophy;https://blog.hi-fella.com/portfolio;https://blog.hi-fella.com/process;https://blog.hi-fella.com/strategy;https://blog.hi-fella.com/team;https://blog.hi-fella.com/thesis;https://blog.hi-fella.com/what-we-do;https://blog.hi-fella.com/why-us,duckduckgo:target-011-sovereign-capital,Sovereign Capital,sovereign or public strategic capital provider,unknown,public_web,high,candidate_evidence,promoted,2026-05-28,Public-web discovery result from query: sovereign innovation fund national technology startups AI defense climate. Confirm source text before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead | Rescue: appended 18 sub-page URLs and requeued. Promoted as Sovereign Capital candidate from https://blog.hi-fella.com/danantara-sovereign-ai-fund with 4 source-backed bucket claims. Human review required before paper use.
intake-web-63202422eec9,Purpose Group,web_search_result,https://purposegroup.us/blog,https://purposegroup.us/about;https://purposegroup.us/about-us;https://purposegroup.us/approach;https://purposegroup.us/blog;https://purposegroup.us/companies;https://purposegroup.us/how-we-invest;https://purposegroup.us/investment-thesis;https://purposegroup.us/investments;https://purposegroup.us/our-approach;https://purposegroup.us/our-companies;https://purposegroup.us/our-strategy;https://purposegroup.us/philosophy;https://purposegroup.us/portfolio;https://purposegroup.us/process;https://purposegroup.us/strategy;https://purposegroup.us/team;https://purposegroup.us/thesis;https://purposegroup.us/what-we-do;https://purposegroup.us/why-us,duckduckgo:target-020-patient-capital,Patient Capital,patient capital provider / evergreen fund / holding company,unknown,public_web,high,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: permanent equity holding company acquire SMB software services no exit forever. Confirm source text before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead | Rescue: appended 18 sub-page URLs and requeued. Intake promotion agent needs more source support: source text does not directly support the entity role
intake-web-c2fb2bc26ec0,7 Actionable Bootstrapped SaaS Success Stories & Playbooks for 2025,web_search_result,https://saasoperations.com/bootstrapped-saas-success-stories,https://saasoperations.com/about;https://saasoperations.com/about-us;https://saasoperations.com/approach;https://saasoperations.com/bootstrapped-saas-success-stories;https://saasoperations.com/companies;https://saasoperations.com/how-we-invest;https://saasoperations.com/investment-thesis;https://saasoperations.com/investments;https://saasoperations.com/our-approach;https://saasoperations.com/our-companies;https://saasoperations.com/our-strategy;https://saasoperations.com/philosophy;https://saasoperations.com/portfolio;https://saasoperations.com/process;https://saasoperations.com/strategy;https://saasoperations.com/team;https://saasoperations.com/thesis;https://saasoperations.com/what-we-do;https://saasoperations.com/why-us,duckduckgo:target-023-lmv,LMV,LMV capital provider / indie fund / AI-native micro venture platform,unknown,public_web,medium,candidate_evidence,promoted,2026-05-28,Public-web discovery result from query: bootstrapped SaaS calm company profitable indie founder community capital revenue. Confirm source text before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead | Rescue: appended 18 sub-page URLs and requeued. Promoted as LMV candidate from https://saasoperations.com/bootstrapped-saas-success-stories with 3 source-backed bucket claims. Human review required before paper use.
intake-web-256f931a20f7,Startupbootcamp,web_search_result,https://startupbootcamp.org,https://startupbootcamp.org;https://startupbootcamp.org/about;https://startupbootcamp.org/about-us;https://startupbootcamp.org/approach;https://startupbootcamp.org/companies;https://startupbootcamp.org/how-we-invest;https://startupbootcamp.org/investment-thesis;https://startupbootcamp.org/investments;https://startupbootcamp.org/our-approach;https://startupbootcamp.org/our-companies;https://startupbootcamp.org/our-strategy;https://startupbootcamp.org/philosophy;https://startupbootcamp.org/portfolio;https://startupbootcamp.org/process;https://startupbootcamp.org/strategy;https://startupbootcamp.org/team;https://startupbootcamp.org/thesis;https://startupbootcamp.org/what-we-do;https://startupbootcamp.org/why-us,duckduckgo:target-036-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,low,candidate_evidence,promoted,2026-05-28,Public-web discovery result from query: bootcamp accelerator alternative capital revenue financing fellowship founder grant. Confirm source text before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead | Rescue: appended 18 sub-page URLs and requeued. Promoted as Sovereign Capital candidate from https://startupbootcamp.org with 3 source-backed bucket claims. Human review required before paper use.
intake-art-597080872190,Salesforce,article_extraction,https://www.salesforce.com/,https://www.salesforce.com/;https://softwareequity.com/top-strategic-buyers,article:softwareequity_top_buyers,Portfolio Capital,article-listed Portfolio Capital candidate,unknown,public_web,medium,candidate_evidence,promoted,2026-05-28,Extracted from heading on https://softwareequity.com/top-strategic-buyers (Top strategic software buyers). Verify own-site self-description before promotion. Promoted as SMV candidate from https://www.salesforce.com/ with 3 source-backed bucket claims. Human review required before paper use.
intake-art-d419c6754f26,ServiceNow,article_extraction,https://www.servicenow.com/,https://www.servicenow.com/;https://softwareequity.com/top-strategic-buyers,article:softwareequity_top_buyers,Portfolio Capital,article-listed Portfolio Capital candidate,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Extracted from heading on https://softwareequity.com/top-strategic-buyers (Top strategic software buyers). Verify own-site self-description before promotion. Intake promotion agent needs more source support: source text or URL does not support the entity website/domain
intake-art-2e55a6da1a31,Hawk Infinity Software,article_extraction,https://hawkinfinity.com/,https://hawkinfinity.com/;https://softwareequity.com/top-strategic-buyers,article:softwareequity_top_buyers,Portfolio Capital,article-listed Portfolio Capital candidate,unknown,public_web,medium,candidate_evidence,promoted,2026-05-28,Extracted from heading on https://softwareequity.com/top-strategic-buyers (Top strategic software buyers). Verify own-site self-description before promotion. Promoted as SMV candidate from https://hawkinfinity.com/ with 2 source-backed bucket claims. Human review required before paper use.
intake-art-678772a3d5e3,IBM,article_extraction,https://www.ibm.com/,https://www.ibm.com/;https://softwareequity.com/top-strategic-buyers,article:softwareequity_top_buyers,Portfolio Capital,article-listed Portfolio Capital candidate,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Extracted from heading on https://softwareequity.com/top-strategic-buyers (Top strategic software buyers). Verify own-site self-description before promotion. Intake promotion agent needs more source support: source text or URL does not support the entity website/domain
intake-art-1c6f7f29eefd,Motorola Solutions,article_extraction,https://www.motorolasolutions.com/,https://www.motorolasolutions.com/;https://softwareequity.com/top-strategic-buyers,article:softwareequity_top_buyers,Portfolio Capital,article-listed Portfolio Capital candidate,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Extracted from heading on https://softwareequity.com/top-strategic-buyers (Top strategic software buyers). Verify own-site self-description before promotion. Intake promotion agent needs more source support: source text or URL does not support the entity website/domain
intake-art-f9b10d19fbc9,Accel-KKR,article_extraction,https://www.accel-kkr.com/,https://www.accel-kkr.com/;https://softwareequity.com/blog/top-software-private-equity-firms,article:softwareequity_software_pe,SMV,article-listed SMV candidate,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Extracted from heading on https://softwareequity.com/blog/top-software-private-equity-firms (Top software PE firms). Verify own-site self-description before promotion. Intake promotion agent needs more source support: source text or URL does not support the entity website/domain
intake-art-b41866de36b4,Keensight Capital,article_extraction,https://keensight.com/,https://keensight.com/;https://softwareequity.com/blog/top-software-private-equity-firms,article:softwareequity_software_pe,SMV,article-listed SMV candidate,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Extracted from heading on https://softwareequity.com/blog/top-software-private-equity-firms (Top software PE firms). Verify own-site self-description before promotion. Intake promotion agent needs more source support: source text or URL does not support the entity website/domain
intake-art-70fedcfbf802,Thoma Bravo,article_extraction,https://www.thomabravo.com/,https://www.thomabravo.com/;https://softwareequity.com/blog/top-software-private-equity-firms,article:softwareequity_software_pe,SMV,article-listed SMV candidate,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Extracted from heading on https://softwareequity.com/blog/top-software-private-equity-firms (Top software PE firms). Verify own-site self-description before promotion. Intake promotion agent needs more source support: source text or URL does not support the entity website/domain
