entity_id,entity_name,primary_asset_class,entity_type,website,fit_score,entity_evidence_status,claim_id,claim_type,claim,claim_evidence_status,claim_confidence,source_url,source_quality,source_tier,source_text_snippet,paper_ready
timia-capital,TIMIA Capital,SMV,capital provider,https://timiacapital.com/,76,candidate_evidence,claim-timia-capital-001,classification,TIMIA Capital is a candidate revenue-based financing provider.,candidate_evidence,65,https://timiacapital.com/,primary,public_web,,0
espresso-capital,Espresso Capital,SMV,capital provider,https://www.espressocapital.com/,75,candidate_evidence,claim-espresso-capital-001,classification,Espresso Capital is a candidate venture debt and growth capital provider.,candidate_evidence,65,https://www.espressocapital.com/,primary,public_web,,0
flow-capital,Flow Capital,SMV,capital provider,https://flowcap.com/,75,candidate_evidence,claim-65c9fd4c9899,portfolio_capital_language,Source text for Flow Capital contains portfolio capital language evidence.,verified_fact,82,https://flowcap.com/,primary,public_web,Flow Capital - Founder-Friendly Growth Capital About For Founders For Investors Invest with Flow Investor Relations Partnerships Learn Resources Portfolio Blogs Glossary Newsroom Female Founders Get funding Grow with Flow Capital Founder-friendly growth capital that empowers entrepreneurs to scale their company with confidence.​​ ‍ More flexible than bank debt.,0
flow-capital,Flow Capital,SMV,capital provider,https://flowcap.com/,75,candidate_evidence,claim-6a890a8214e1,instrument_language,Source text for Flow Capital contains instrument language evidence.,verified_fact,82,https://flowcap.com/,primary,public_web,"Why successful founders choose Flow Capital Scale faster Reach milestones faster, leading to earlier liquidity events like IPOs or M&As.",0
flow-capital,Flow Capital,SMV,capital provider,https://flowcap.com/,75,candidate_evidence,claim-d7d0e4acdeec,smv_language,Source text for Flow Capital contains smv language evidence.,verified_fact,82,https://flowcap.com/,primary,public_web,"Why successful founders choose Flow Capital Scale faster Reach milestones faster, leading to earlier liquidity events like IPOs or M&As.",0
flow-capital,Flow Capital,SMV,capital provider,https://flowcap.com/,75,candidate_evidence,claim-flow-capital-001,classification,Flow Capital is a candidate revenue-linked growth capital provider.,candidate_evidence,65,https://flowcap.com/,primary,public_web,,0
arc,Arc,SMV,capital platform,https://www.arc.tech/,74,candidate_evidence,claim-arc-001,classification,Arc is a candidate capital and banking platform for startups.,candidate_evidence,65,https://www.arc.tech/,primary,public_web,,0
axial,Axial,SMV,deal network,https://www.axial.net/,74,candidate_evidence,claim-axial-001,classification,Axial is a candidate lower-middle-market deal network.,candidate_evidence,65,https://www.axial.net/,primary,public_web,,0
klub,Klub,SMV,capital provider,https://klubworks.com/,74,candidate_evidence,claim-klub-001,classification,Klub is a candidate revenue-based financing provider.,candidate_evidence,65,https://klubworks.com/,primary,public_web,,0
velocity,Velocity,SMV,capital provider,https://velocity.in/,74,candidate_evidence,claim-velocity-001,classification,Velocity is a candidate revenue-based financing provider.,candidate_evidence,65,https://velocity.in/,primary,public_web,,0
levenue,Levenue,SMV,capital marketplace,https://www.levenue.com/,73,candidate_evidence,claim-levenue-001,classification,Levenue is a candidate marketplace for recurring-revenue financing.,candidate_evidence,65,https://www.levenue.com/,primary,public_web,,0
recur-club,Recur Club,SMV,capital marketplace,https://www.recurclub.com/,73,candidate_evidence,claim-recur-club-001,classification,Recur Club is a candidate recurring-revenue financing marketplace.,candidate_evidence,65,https://www.recurclub.com/,primary,public_web,,0
bitsfordigits,BitsForDigits,SMV,acquisition marketplace,https://bitsfordigits.com/,72,candidate_evidence,claim-8fc31ed45fd2,smv_language,Source text for BitsForDigits contains smv language evidence.,verified_fact,82,https://bitsfordigits.com/,primary,public_web,"No credit card required Over 100,000 online acquisitions globally See Recently Closed Deals #1 Platform to Buy & Sell Online Businesses Meet LaurenAI AI-Powered Deal Origination.",0
bitsfordigits,BitsForDigits,SMV,acquisition marketplace,https://bitsfordigits.com/,72,candidate_evidence,claim-bitsfordigits-001,classification,BitsForDigits is a candidate internet business acquisition marketplace.,candidate_evidence,65,https://bitsfordigits.com/,primary,public_web,,0
corl,Corl,SMV,capital provider,https://corl.io/,72,candidate_evidence,claim-043049ae6a13,portfolio_capital_language,Source text for Corl contains portfolio capital language evidence.,verified_fact,82,https://corl.io/,primary,public_web,POSITIVE CASH FLOW All companies are value-adding to the Napkin portfolio; have $1m or greater in revenue; and are monthly cash flow-positive (with profitability).,0
corl,Corl,SMV,capital provider,https://corl.io/,72,candidate_evidence,claim-af48724c5669,smv_language,Source text for Corl contains smv language evidence.,verified_fact,82,https://corl.io/,primary,public_web,m&a - Join the largest Napkin deal of all time.,0
corl,Corl,SMV,capital provider,https://corl.io/,72,candidate_evidence,claim-b28c171cac8d,sovereign_language,Source text for Corl contains sovereign language evidence.,verified_fact,82,https://corl.io/,primary,public_web,"With a multinational group of investors and entrepreneurs, whose common factor is the digitalization of business development, the future promises great results.” Rolando Murgueitio CFO, NPKN LATAM View full org chart Napkin will go anywhere, to acquire the absolute best Founded in February 2021, Napkin now has companies in Canada, the USA, Latin America, India, and the UAE.",0
corl,Corl,SMV,capital provider,https://corl.io/,72,candidate_evidence,claim-corl-001,classification,Corl is a candidate revenue-based financing provider.,candidate_evidence,65,https://corl.io/,primary,public_web,,0
youlend,YouLend,SMV,embedded finance provider,https://www.youlend.com/,72,candidate_evidence,claim-youlend-001,classification,YouLend is a candidate embedded finance provider.,candidate_evidence,65,https://www.youlend.com/,primary,public_web,,0
liberis,Liberis,SMV,embedded finance provider,https://www.liberis.com/,70,candidate_evidence,claim-liberis-001,classification,Liberis is a candidate embedded finance provider.,candidate_evidence,65,https://www.liberis.com/,primary,public_web,,0
parafin,Parafin,SMV,embedded finance provider,https://www.parafin.com/,70,candidate_evidence,claim-parafin-001,classification,Parafin is a candidate embedded capital provider.,candidate_evidence,65,https://www.parafin.com/,primary,public_web,,0
shopify-capital,Shopify Capital,SMV,embedded capital provider,https://www.shopify.com/capital,70,candidate_evidence,claim-shopify-capital-001,classification,Shopify Capital is a candidate embedded capital provider for commerce businesses.,candidate_evidence,65,https://www.shopify.com/capital,primary,public_web,,0
stripe-capital,Stripe Capital,SMV,embedded capital provider,https://stripe.com/capital,70,candidate_evidence,claim-stripe-capital-001,classification,Stripe Capital is a candidate embedded-finance provider.,candidate_evidence,65,https://stripe.com/capital,primary,public_web,,0
vitt,Vitt,SMV,capital provider,https://www.vitt.com/,70,candidate_evidence,claim-vitt-001,classification,Vitt is a candidate recurring-revenue financing provider.,candidate_evidence,65,https://www.vitt.com/,primary,public_web,,0
paypal-working-capital,PayPal Working Capital,SMV,embedded capital provider,https://www.paypal.com/us/business/financial-services/working-capital,68,candidate_evidence,claim-paypal-working-capital-001,classification,PayPal Working Capital is a candidate embedded small-business financing provider.,candidate_evidence,65,https://www.paypal.com/us/business/financial-services/working-capital,primary,public_web,,0
searchfunder,Searchfunder,Search/ETA,community/platform,https://www.searchfunder.com/,88,candidate_evidence,claim-searchfunder-001,classification,Searchfunder is a candidate central ecosystem platform for search funds.,candidate_evidence,65,https://www.searchfunder.com/,primary,public_web,,0
pacific-lake-partners,Pacific Lake Partners,Search/ETA,search fund investor,https://www.pacificlake.com/,84,candidate_evidence,claim-pacific-lake-partners-001,classification,Pacific Lake is a candidate dedicated search fund investor.,candidate_evidence,65,https://www.pacificlake.com/,primary,public_web,,0
search-fund-alliance,Search Fund Alliance,Search/ETA,industry association,https://www.searchfundalliance.org/,84,candidate_evidence,claim-search-fund-alliance-001,classification,Search Fund Alliance is a candidate search fund ecosystem network.,candidate_evidence,65,https://www.searchfundalliance.org/,primary,public_web,,0
stanford-search-fund-center,Stanford Search Fund Center,Search/ETA,research center,https://www.gsb.stanford.edu/experience/about/centers-institutes/ces/research/search-funds,84,candidate_evidence,claim-stanford-search-fund-center-001,classification,Stanford's search fund research center is a candidate authoritative source for ETA taxonomy.,candidate_evidence,65,https://www.gsb.stanford.edu/experience/about/centers-institutes/ces/research/search-funds,primary,public_web,,0
anacapa-partners,Anacapa Partners,Search/ETA,search fund investor,https://www.anacapapartners.com/,82,candidate_evidence,claim-anacapa-partners-001,classification,Anacapa Partners is a candidate search fund investor.,candidate_evidence,65,https://www.anacapapartners.com/,primary,public_web,,0
relay-investments,Relay Investments,Search/ETA,search fund investor,https://www.relayinvestments.com/,82,candidate_evidence,claim-relay-investments-001,classification,Relay Investments is a candidate search fund investor.,candidate_evidence,65,https://www.relayinvestments.com/,primary,public_web,,0
search-fund-partners,Search Fund Partners,Search/ETA,search fund investor,https://www.searchfunds.net/,82,candidate_evidence,claim-search-fund-partners-001,classification,Search Fund Partners is a candidate search fund investor.,candidate_evidence,65,https://www.searchfunds.net/,primary,public_web,,0
trilogy-search-partners,Trilogy Search Partners,Search/ETA,search fund investor,https://www.trilogysearch.com/,82,candidate_evidence,claim-trilogy-search-partners-001,classification,Trilogy Search Partners is a candidate search fund investor.,candidate_evidence,65,https://www.trilogysearch.com/,primary,public_web,,0
next-coast-eta,Next Coast ETA,Search/ETA,search fund investor,https://www.nextcoasteta.com/,80,candidate_evidence,claim-next-coast-eta-001,classification,Next Coast ETA is a candidate ETA investor.,candidate_evidence,65,https://www.nextcoasteta.com/,primary,public_web,,0
wsc-company,WSC & Company,Search/ETA,search fund investor,https://www.wscandcompany.com/,80,candidate_evidence,claim-wsc-company-001,classification,WSC & Company is a candidate search fund investor.,candidate_evidence,65,https://www.wscandcompany.com/,primary,public_web,,0
ambit-partners,Ambit Partners,Search/ETA,search fund investor,https://www.ambit.partners/,78,candidate_evidence,claim-ambit-partners-001,classification,Ambit Partners is a candidate search fund investor.,candidate_evidence,65,https://www.ambit.partners/,primary,public_web,,0
mainshares,Mainshares,Search/ETA,acquisition platform/investor,https://mainshares.com/,78,candidate_evidence,claim-40bd0ad519d1,search_eta_language,Source text for Mainshares contains search eta language evidence.,verified_fact,82,https://mainshares.com/,primary,public_web,GET INVOLVED We’ve partnered with retiring owners and new operators on more than 97 small business transitions We’ve partnered with retiring owners and new operators on more than 97 small business transitions We’ve partnered with retiring owners and new operators on more than 70 small business transitions America's small businesses are at a tipping point Small businesses are the lifeblood of our country.,0
mainshares,Mainshares,Search/ETA,acquisition platform/investor,https://mainshares.com/,78,candidate_evidence,claim-571773daed8b,sovereign_language,Source text for Mainshares contains sovereign language evidence.,verified_fact,82,https://mainshares.com/,primary,public_web,"| Austin, TX Joe Soelberg Prior Owner MBA P&L management experience Combining his background in communications, design, and operations, he acquired Point B Communications, a full-service digital agency based outside of Chicago that serves local retirement communities, government entities, and health care organizations.",0
mainshares,Mainshares,Search/ETA,acquisition platform/investor,https://mainshares.com/,78,candidate_evidence,claim-5809c1201b03,portfolio_capital_language,Source text for Mainshares contains portfolio capital language evidence.,verified_fact,82,https://mainshares.com/,primary,public_web,"start here Building America's SMB portfolio We are proud to partner with a growing portfolio of exceptional Main Street businesses across the country, led by local owner-operators and rooted in the communities they serve.",0
mainshares,Mainshares,Search/ETA,acquisition platform/investor,https://mainshares.com/,78,candidate_evidence,claim-b533d8db2594,smv_language,Source text for Mainshares contains smv language evidence.,verified_fact,82,https://mainshares.com/,primary,public_web,2 American Operator funds the acquisition and partners with a Local operator to lead as CEO American Operator funds the acquisition and partners with a Local operator to lead as CEO Our operators lead day-to-day execution of the business with meaningful Day 1 ownership and full salary and benefits.,0
mainshares,Mainshares,Search/ETA,acquisition platform/investor,https://mainshares.com/,78,candidate_evidence,claim-mainshares-001,classification,Mainshares is a candidate acquisition entrepreneurship platform.,candidate_evidence,65,https://mainshares.com/,primary,public_web,,0
acquira,Acquira,Search/ETA,acquisition platform,https://www.acquira.com/,76,candidate_evidence,claim-acquira-001,classification,Acquira is a candidate acquisition entrepreneurship platform.,candidate_evidence,65,https://www.acquira.com/,primary,public_web,,0
alza-capital-partners,Alza Capital Partners,Search/ETA,search fund investor,https://www.alzacapital.com/,76,candidate_evidence,claim-alza-capital-partners-001,classification,Alza Capital Partners is a candidate search fund investor.,candidate_evidence,65,https://www.alzacapital.com/,primary,public_web,,0
hunter-search-capital,Hunter Search Capital,Search/ETA,search fund investor,https://www.huntersearchcapital.com/,76,candidate_evidence,claim-hunter-search-capital-001,classification,Hunter Search Capital is a candidate search fund investor.,candidate_evidence,65,https://www.huntersearchcapital.com/,primary,public_web,,0
miramar-equity-partners,Miramar Equity Partners,Search/ETA,search fund investor,https://www.miramarequity.com/,76,candidate_evidence,claim-miramar-equity-partners-001,classification,Miramar Equity Partners is a candidate operator-led acquisition investor.,candidate_evidence,65,https://www.miramarequity.com/,primary,public_web,,0
bizbuysell,BizBuySell,Search/ETA,business marketplace,https://www.bizbuysell.com/,75,candidate_evidence,claim-bizbuysell-001,classification,BizBuySell is a candidate SMB acquisition marketplace.,candidate_evidence,65,https://www.bizbuysell.com/,primary,public_web,,0
bizquest,BizQuest,Search/ETA,business marketplace,https://www.bizquest.com/,72,candidate_evidence,claim-bizquest-001,classification,BizQuest is a candidate SMB acquisition marketplace.,candidate_evidence,65,https://www.bizquest.com/,primary,public_web,,0
capitalpad,CapitalPad,Search/ETA,investment platform,https://capitalpad.com/,72,candidate_evidence,claim-077fee90ed3d,search_eta_language,Source text for CapitalPad contains search eta language evidence.,verified_fact,82,https://capitalpad.com/,primary,public_web,"What reaches our investors has already cleared underwriting for profitability, operator quality, and deal economics.",0
capitalpad,CapitalPad,Search/ETA,investment platform,https://capitalpad.com/,72,candidate_evidence,claim-541d420421f9,smv_language,Source text for CapitalPad contains smv language evidence.,verified_fact,82,https://capitalpad.com/,primary,public_web,"Our members invest alongside us in lower middle market acquisitions of established, profitable businesses, one deal at a time.",0
capitalpad,CapitalPad,Search/ETA,investment platform,https://capitalpad.com/,72,candidate_evidence,claim-698810bd1a91,portfolio_capital_language,Source text for CapitalPad contains portfolio capital language evidence.,verified_fact,82,https://capitalpad.com/,primary,public_web,"Track Record A growing portfolio of historically profitable, non-cyclical businesses acquired by experienced operators across the lower middle market.",0
capitalpad,CapitalPad,Search/ETA,investment platform,https://capitalpad.com/,72,candidate_evidence,claim-b76e8f20060f,patient_capital_language,Source text for CapitalPad contains patient capital language evidence.,verified_fact,82,https://capitalpad.com/,primary,public_web,"We invest in acquisitions of historically profitable businesses in industries built on real demand, skilled labor, and long-term customer relationships, not technology trends.",0
capitalpad,CapitalPad,Search/ETA,investment platform,https://capitalpad.com/,72,candidate_evidence,claim-capitalpad-001,classification,CapitalPad is a candidate search fund/private investment platform.,candidate_evidence,65,https://capitalpad.com/,primary,public_web,,0
bpifrance,Bpifrance,Sovereign Capital,public investment bank,https://www.bpifrance.com/,82,candidate_evidence,claim-bpifrance-001,classification,Bpifrance is a candidate national innovation capital institution.,candidate_evidence,65,https://www.bpifrance.com/,primary,public_web,,0
eic-fund,EIC Fund,Sovereign Capital,EU innovation fund,https://eic.ec.europa.eu/eic-fund_en,82,candidate_evidence,claim-2297e58d1e47,patient_capital_language,Source text for EIC Fund contains patient capital language evidence.,verified_fact,82,https://eic.ec.europa.eu/eic-fund_en,primary,public_web,"Through patient capital and strategic co-investments, the EIC Fund empowers visionary entrepreneurs to bring breakthrough technologies to market, driving Europe’s competitiveness and innovation leadership.",0
eic-fund,EIC Fund,Sovereign Capital,EU innovation fund,https://eic.ec.europa.eu/eic-fund_en,82,candidate_evidence,claim-e2f306228c74,portfolio_capital_language,Source text for EIC Fund contains portfolio capital language evidence.,verified_fact,82,https://eic.ec.europa.eu/eic-fund_en,primary,public_web,From Series Seed to Series B (and beyond) We partner with visionary entrepreneurs and the wider ecosystem to scale Europe’s most ambitious startups About the EIC Fund Portfolio companies 300+ companies across 25 countries have received investment from the EIC Fund.,0
eic-fund,EIC Fund,Sovereign Capital,EU innovation fund,https://eic.ec.europa.eu/eic-fund_en,82,candidate_evidence,claim-eic-fund-001,classification,EIC Fund is a candidate sovereign/public innovation capital vehicle.,candidate_evidence,65,https://eic.ec.europa.eu/eic-fund_en,primary,public_web,,0
european-investment-fund,European Investment Fund,Sovereign Capital,public fund-of-funds,https://www.eif.org/,82,candidate_evidence,claim-european-investment-fund-001,classification,EIF is a candidate public capital institution for SMEs and venture funds.,candidate_evidence,65,https://www.eif.org/,primary,public_web,,0
nato-innovation-fund,NATO Innovation Fund,Sovereign Capital,multinational venture fund,https://www.nif.fund/,82,candidate_evidence,claim-nato-innovation-fund-001,classification,NATO Innovation Fund is a candidate strategic sovereign-linked innovation fund.,candidate_evidence,65,https://www.nif.fund/,primary,public_web,,0
in-q-tel,In-Q-Tel,Sovereign Capital,strategic venture investor,https://www.iqt.org/,80,candidate_evidence,claim-in-q-tel-001,classification,In-Q-Tel is a candidate strategic innovation capital entity.,candidate_evidence,65,https://www.iqt.org/,primary,public_web,,0
british-business-bank,British Business Bank,Sovereign Capital,public development bank,https://www.british-business-bank.co.uk/,78,candidate_evidence,claim-british-business-bank-001,classification,British Business Bank is a candidate public capital institution.,candidate_evidence,65,https://www.british-business-bank.co.uk/,primary,public_web,,0
israel-innovation-authority,Israel Innovation Authority,Sovereign Capital,public innovation agency,https://innovationisrael.org.il/en/,78,candidate_evidence,claim-6ac51d8c3a95,sovereign_language,Source text for Israel Innovation Authority contains sovereign language evidence.,verified_fact,82,https://innovationisrael.org.il/en/,primary,public_web,See Privacy Policy success failed Invest With Us High-Tech Tax Reforms Annual Investments Portfolio Invested Companies – Fast Track Co-Invest With Us Our Programs Calls for Proposals Collaborate With Us Global Collaborations Bi-National Funds Venture Incubators Manuf.,0
israel-innovation-authority,Israel Innovation Authority,Sovereign Capital,public innovation agency,https://innovationisrael.org.il/en/,78,candidate_evidence,claim-fc8066c36e8e,portfolio_capital_language,Source text for Israel Innovation Authority contains portfolio capital language evidence.,verified_fact,82,https://innovationisrael.org.il/en/,primary,public_web,See Privacy Policy success failed Invest With Us High-Tech Tax Reforms Annual Investments Portfolio Invested Companies – Fast Track Co-Invest With Us Our Programs Calls for Proposals Collaborate With Us Global Collaborations Bi-National Funds Venture Incubators Manuf.,0
israel-innovation-authority,Israel Innovation Authority,Sovereign Capital,public innovation agency,https://innovationisrael.org.il/en/,78,candidate_evidence,claim-israel-innovation-authority-001,classification,Israel Innovation Authority is a candidate public innovation capital institution.,candidate_evidence,65,https://innovationisrael.org.il/en/,primary,public_web,,0
kfw-capital,KfW Capital,Sovereign Capital,public fund investor,https://www.kfw-capital.de/,78,candidate_evidence,claim-kfw-capital-001,classification,KfW Capital is a candidate public-backed venture fund investor.,candidate_evidence,65,https://www.kfw-capital.de/,primary,public_web,,0
mubadala,Mubadala,Sovereign Capital,sovereign investor,https://www.mubadala.com/,78,candidate_evidence,claim-mubadala-001,classification,Mubadala is a candidate sovereign innovation capital allocator.,candidate_evidence,65,https://www.mubadala.com/,primary,public_web,,0
temasek,Temasek,Sovereign Capital,state-owned investment company,https://www.temasek.com.sg/,78,candidate_evidence,claim-temasek-001,classification,Temasek is a candidate sovereign-linked innovation capital allocator.,candidate_evidence,65,https://www.temasek.com.sg/,primary,public_web,,0
edbi,EDBI,Sovereign Capital,strategic investment arm,https://www.edbi.com/,76,candidate_evidence,claim-edbi-001,classification,EDBI is a candidate strategic innovation capital entity.,candidate_evidence,65,https://www.edbi.com/,primary,public_web,,0
gic,GIC,Sovereign Capital,sovereign wealth fund,https://www.gic.com.sg/,76,candidate_evidence,claim-gic-001,classification,GIC is a candidate sovereign capital allocator.,candidate_evidence,65,https://www.gic.com.sg/,primary,public_web,,0
innovate-uk,Innovate UK,Sovereign Capital,public innovation agency,https://www.ukri.org/councils/innovate-uk/,76,candidate_evidence,claim-innovate-uk-001,classification,Innovate UK is a candidate public innovation capital institution.,candidate_evidence,65,https://www.ukri.org/councils/innovate-uk/,primary,public_web,,0
public-investment-fund,Public Investment Fund,Sovereign Capital,sovereign wealth fund,https://www.pif.gov.sa/,76,candidate_evidence,claim-public-investment-fund-001,classification,PIF is a candidate sovereign capital allocator.,candidate_evidence,65,https://www.pif.gov.sa/,primary,public_web,,0
sginnovate,SGInnovate,Sovereign Capital,deep tech investor/ecosystem,https://www.sginnovate.com/,76,candidate_evidence,claim-sginnovate-001,classification,SGInnovate is a candidate sovereign-linked deep tech ecosystem investor.,candidate_evidence,65,https://www.sginnovate.com/,primary,public_web,,0
sanabil-investments,Sanabil Investments,Sovereign Capital,investment company,https://www.sanabil.com/,76,candidate_evidence,claim-sanabil-investments-001,classification,Sanabil is a candidate sovereign-backed innovation investor.,candidate_evidence,65,https://www.sanabil.com/,primary,public_web,,0
khazanah-nasional,Khazanah Nasional,Sovereign Capital,sovereign wealth fund,https://www.khazanah.com.my/,74,candidate_evidence,claim-khazanah-nasional-001,classification,Khazanah is a candidate sovereign capital allocator.,candidate_evidence,65,https://www.khazanah.com.my/,primary,public_web,,0
qatar-investment-authority,Qatar Investment Authority,Sovereign Capital,sovereign wealth fund,https://www.qia.qa/,74,candidate_evidence,claim-qatar-investment-authority-001,classification,QIA is a candidate sovereign capital allocator.,candidate_evidence,65,https://www.qia.qa/,primary,public_web,,0
